# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
0.010000, 0.100000, -0.715000, 0.000000, -0.252035, 0.199500, 0.000000, -0.000500
0.020000, 0.099987, -0.711840, -0.002537, -0.249188, 0.199000, 0.000000, -0.000987
0.030000, 0.099949, -0.690024, -0.005045, -0.239785, 0.198500, 0.000000, -0.001449
0.040000, 0.099886, -0.668330, -0.007459, -0.230489, 0.198000, 0.000000, -0.001886
0.050000, 0.099799, -0.647250, -0.009779, -0.221473, 0.197500, 0.000000, -0.002299
0.060000, 0.099689, -0.626783, -0.012008, -0.212736, 0.197000, 0.000000, -0.002689
0.070000, 0.099557, -0.606918, -0.014149, -0.204271, 0.196500, 0.000000, -0.003057
0.080000, 0.099404, -0.587641, -0.016205, -0.196072, 0.196000, 0.000000, -0.003404
0.090000, 0.099230, -0.568939, -0.018179, -0.188131, 0.195500, 0.000000, -0.003730
0.100000, 0.099037, -0.550800, -0.020073, -0.180444, 0.195000, 0.000000, -0.004037
0.110000, 0.098826, -0.533212, -0.021889, -0.173003, 0.194500, 0.000000, -0.004326
0.120000, 0.098596, -0.516161, -0.023630, -0.165803, 0.194000, 0.000000, -0.004596
0.130000, 0.098349, -0.499635, -0.025299, -0.158838, 0.193500, 0.000000, -0.004849
0.140000, 0.098085, -0.483622, -0.026898, -0.152102, 0.193000, 0.000000, -0.005085
0.150000, 0.097806, -0.468110, -0.028429, -0.145588, 0.192500, 0.000000, -0.005306
0.160000, 0.097511, -0.453087, -0.029894, -0.139292, 0.192000, 0.000000, -0.005511
0.170000, 0.097202, -0.438542, -0.031296, -0.133207, 0.191500, 0.000000, -0.005702
0.180000, 0.096880, -0.424462, -0.032637, -0.127328, 0.191000, 0.000000, -0.005880
0.190000, 0.096544, -0.410836, -0.033919, -0.121649, 0.190500, 0.000000, -0.006044
0.200000, 0.096195, -0.397653, -0.035143, -0.116166, 0.190000, 0.000000, -0.006195
0.210000, 0.095834, -0.384902, -0.036313, -0.110872, 0.189500, 0.000000, -0.006334
0.220000, 0.095462, -0.372571, -0.037429, -0.105764, 0.189000, 0.000000, -0.006462
0.230000, 0.095078, -0.360651, -0.038493, -0.100835, 0.188500, 0.000000, -0.006578
0.240000, 0.094685, -0.349130, -0.039508, -0.096080, 0.188000, 0.000000, -0.006685
0.250000, 0.094281, -0.337997, -0.040475, -0.091495, 0.187500, 0.000000, -0.006781
0.260000, 0.093867, -0.327244, -0.041396, -0.087076, 0.187000, 0.000000, -0.006867
0.270000, 0.093445, -0.316859, -0.042273, -0.082816, 0.186500, 0.000000, -0.006945
0.280000, 0.093014, -0.306832, -0.043106, -0.078713, 0.186000, 0.000000, -0.007014
0.290000, 0.092574, -0.297154, -0.043899, -0.074760, 0.185500, 0.000000, -0.007074
0.300000, 0.092127, -0.287816, -0.044651, -0.070954, 0.185000, 0.000000, -0.007127
0.310000, 0.091673, -0.278807, -0.045365, -0.067291, 0.184500, 0.000000, -0.007173
0.320000, 0.091211, -0.270120, -0.046043, -0.063766, 0.184000, 0.000000, -0.007211
0.330000, 0.090743, -0.261744, -0.046684, -0.060375, 0.183500, 0.000000, -0.007243
0.340000, 0.090268, -0.253671, -0.047292, -0.057114, 0.183000, 0.000000, -0.007268
0.350000, 0.089788, -0.245892, -0.047867, -0.053979, 0.182500, 0.000000, -0.007288
0.360000, 0.089302, -0.238399, -0.048410, -0.050967, 0.182000, 0.000000, -0.007302
0.370000, 0.088810, -0.231183, -0.048923, -0.048073, 0.181500, 0.000000, -0.007310
0.380000, 0.088313, -0.224237, -0.049407, -0.045294, 0.181000, 0.000000, -0.007313
0.390000, 0.087812, -0.217552, -0.049863, -0.042626, 0.180500, 0.000000, -0.007312
0.400000, 0.087306, -0.211121, -0.050292, -0.040066, 0.180000, 0.000000, -0.007306
0.410000, 0.086796, -0.204935, -0.050695, -0.037610, 0.179500, 0.000000, -0.007296
0.420000, 0.086283, -0.198988, -0.051074, -0.035256, 0.179000, 0.000000, -0.007283
0.430000, 0.085765, -0.193273, -0.051429, -0.032998, 0.178500, 0.000000, -0.007265
0.440000, 0.085244, -0.187781, -0.051761, -0.030836, 0.178000, 0.000000, -0.007244
0.450000, 0.084719, -0.182507, -0.052071, -0.028765, 0.177500, 0.000000, -0.007219
0.460000, 0.084192, -0.177443, -0.052361, -0.026782, 0.177000, 0.000000, -0.007192
0.470000, 0.083662, -0.172583, -0.052631, -0.024885, 0.176500, 0.000000, -0.007162
0.480000, 0.083129, -0.167921, -0.052881, -0.023070, 0.176000, 0.000000, -0.007129
0.490000, 0.082594, -0.163449, -0.053113, -0.021335, 0.175500, 0.000000, -0.007094
0.500000, 0.082056, -0.159162, -0.053328, -0.019677, 0.175000, 0.000000, -0.007056
0.510000, 0.081517, -0.155055, -0.053526, -0.018094, 0.174500, 0.000000, -0.007017
0.520000, 0.080975, -0.151120, -0.053708, -0.016583, 0.174000, 0.000000, -0.006975
0.530000, 0.080432, -0.147353, -0.053875, -0.015141, 0.173500, 0.000000, -0.006932
0.540000, 0.079887, -0.143747, -0.054027, -0.013766, 0.173000, 0.000000, -0.006887
0.550000, 0.079341, -0.140298, -0.054166, -0.012455, 0.172500, 0.000000, -0.006841
0.560000, 0.078793, -0.137000, -0.054291, -0.011207, 0.172000, 0.000000, -0.006793
0.570000, 0.078244, -0.133848, -0.054404, -0.010019, 0.171500, 0.000000, -0.006744
0.580000, 0.077694, -0.130837, -0.054505, -0.008889, 0.171000, 0.000000, -0.006694
0.590000, 0.077143, -0.127962, -0.054595, -0.007814, 0.170500, 0.000000, -0.006643
0.600000, 0.076591, -0.125219, -0.054673, -0.006794, 0.170000, 0.000000, -0.006591
0.610000, 0.076039, -0.122603, -0.054742, -0.005825, 0.169500, 0.000000, -0.006539
0.620000, 0.075486, -0.120109, -0.054800, -0.004906, 0.169000, 0.000000, -0.006486
0.630000, 0.074932, -0.117733, -0.054850, -0.004034, 0.168500, 0.000000, -0.006432
0.640000, 0.074378, -0.115470, -0.054890, -0.003209, 0.168000, 0.000000, -0.006378
0.650000, 0.073823, -0.113318, -0.054923, -0.002428, 0.167500, 0.000000, -0.006323
0.660000, 0.073268, -0.111271, -0.054947, -0.001690, 0.167000, 0.000000, -0.006268
0.670000, 0.072713, -0.109326, -0.054964, -0.000993, 0.166500, 0.000000, -0.006213
0.680000, 0.072158, -0.107479, -0.054974, -0.000335, 0.166000, 0.000000, -0.006158
0.690000, 0.071603, -0.105726, -0.054977, 0.000285, 0.165500, 0.000000, -0.006103
0.700000, 0.071047, -0.104065, -0.054974, 0.000869, 0.165000, 0.000000, -0.006047
0.710000, 0.070492, -0.102491, -0.054966, 0.001418, 0.164500, 0.000000, -0.005992
0.720000, 0.069937, -0.101001, -0.054951, 0.001933, 0.164000, 0.000000, -0.005937
0.730000, 0.069382, -0.099591, -0.054932, 0.002417, 0.163500, 0.000000, -0.005882
0.740000, 0.068828, -0.098260, -0.054908, 0.002869, 0.163000, 0.000000, -0.005828
0.750000, 0.068273, -0.097003, -0.054879, 0.003293, 0.162500, 0.000000, -0.005773
0.760000, 0.067719, -0.095818, -0.054846, 0.003688, 0.162000, 0.000000, -0.005719
