# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
0.010000, 0.100000, -0.051000, 0.000000, -0.017977, 0.199500, 0.000000, -0.000500
0.020000, 0.099999, -0.100908, -0.000181, -0.035446, 0.199000, 0.000000, -0.000999
0.030000, 0.099995, -0.150541, -0.000538, -0.052698, 0.198500, 0.000000, -0.001495
0.040000, 0.099987, -0.199723, -0.001068, -0.069672, 0.198000, 0.000000, -0.001987
0.050000, 0.099973, -0.248281, -0.001769, -0.086309, 0.197500, 0.000000, -0.002473
0.060000, 0.099951, -0.296043, -0.002638, -0.102552, 0.197000, 0.000000, -0.002951
0.070000, 0.099919, -0.342843, -0.003670, -0.118343, 0.196500, 0.000000, -0.003419
0.080000, 0.099876, -0.388517, -0.004862, -0.133630, 0.196000, 0.000000, -0.003876
0.090000, 0.099820, -0.432907, -0.006207, -0.148359, 0.195500, 0.000000, -0.004320
0.100000, 0.099750, -0.475863, -0.007700, -0.162480, 0.195000, 0.000000, -0.004750
0.110000, 0.099664, -0.517235, -0.009335, -0.175947, 0.194500, 0.000000, -0.005164
0.120000, 0.099561, -0.556885, -0.011106, -0.188713, 0.194000, 0.000000, -0.005561
0.130000, 0.099439, -0.594680, -0.013006, -0.200738, 0.193500, 0.000000, -0.005939
0.140000, 0.099298, -0.630493, -0.015027, -0.211982, 0.193000, 0.000000, -0.006298
0.150000, 0.099135, -0.664206, -0.017160, -0.222408, 0.192500, 0.000000, -0.006635
0.160000, 0.098951, -0.695709, -0.019399, -0.231984, 0.192000, 0.000000, -0.006951
0.170000, 0.098743, -0.724901, -0.021734, -0.240679, 0.191500, 0.000000, -0.007243
0.180000, 0.098512, -0.751689, -0.024157, -0.248467, 0.191000, 0.000000, -0.007512
0.190000, 0.098255, -0.775990, -0.026658, -0.255324, 0.190500, 0.000000, -0.007755
0.200000, 0.097973, -0.797728, -0.029228, -0.261231, 0.190000, 0.000000, -0.007973
0.210000, 0.097665, -0.816839, -0.031857, -0.266172, 0.189500, 0.000000, -0.008165
0.220000, 0.097329, -0.833269, -0.034536, -0.270133, 0.189000, 0.000000, -0.008329
0.230000, 0.096967, -0.846972, -0.037255, -0.273106, 0.188500, 0.000000, -0.008467
0.240000, 0.096577, -0.857913, -0.040004, -0.275085, 0.188000, 0.000000, -0.008577
0.250000, 0.096159, -0.866067, -0.042773, -0.276068, 0.187500, 0.000000, -0.008659
0.260000, 0.095713, -0.871419, -0.045552, -0.276057, 0.187000, 0.000000, -0.008713
0.270000, 0.095239, -0.873964, -0.048331, -0.275056, 0.186500, 0.000000, -0.008739
0.280000, 0.094737, -0.873709, -0.051099, -0.273075, 0.186000, 0.000000, -0.008737
0.290000, 0.094207, -0.870667, -0.053848, -0.270125, 0.185500, 0.000000, -0.008707
0.300000, 0.093650, -0.864864, -0.056567, -0.266222, 0.185000, 0.000000, -0.008650
0.310000, 0.093065, -0.856336, -0.059246, -0.261386, 0.184500, 0.000000, -0.008565
0.320000, 0.092453, -0.845127, -0.061877, -0.255637, 0.184000, 0.000000, -0.008453
0.330000, 0.091816, -0.831290, -0.064451, -0.249002, 0.183500, 0.000000, -0.008316
0.340000, 0.091152, -0.814889, -0.066957, -0.241509, 0.183000, 0.000000, -0.008152
0.350000, 0.090464, -0.795996, -0.069388, -0.233189, 0.182500, 0.000000, -0.007964
0.360000, 0.089751, -0.774691, -0.071735, -0.224075, 0.182000, 0.000000, -0.007751
0.370000, 0.089015, -0.751063, -0.073990, -0.214206, 0.181500, 0.000000, -0.007515
0.380000, 0.088257, -0.725208, -0.076147, -0.203620, 0.181000, 0.000000, -0.007257
0.390000, 0.087478, -0.697232, -0.078196, -0.192358, 0.180500, 0.000000, -0.006978
0.400000, 0.086678, -0.667244, -0.080132, -0.180465, 0.180000, 0.000000, -0.006678
0.410000, 0.085860, -0.635364, -0.081949, -0.167986, 0.179500, 0.000000, -0.006360
0.420000, 0.085024, -0.601713, -0.083640, -0.154970, 0.179000, 0.000000, -0.006024
0.430000, 0.084171, -0.566424, -0.085200, -0.141465, 0.178500, 0.000000, -0.005671
0.440000, 0.083304, -0.529629, -0.086623, -0.127522, 0.178000, 0.000000, -0.005304
0.450000, 0.082422, -0.491470, -0.087907, -0.113195, 0.177500, 0.000000, -0.004922
0.460000, 0.081529, -0.452089, -0.089046, -0.098535, 0.177000, 0.000000, -0.004529
0.470000, 0.080624, -0.411634, -0.090038, -0.083597, 0.176500, 0.000000, -0.004124
0.480000, 0.079711, -0.370255, -0.090880, -0.068436, 0.176000, 0.000000, -0.003711
0.490000, 0.078789, -0.328107, -0.091569, -0.053109, 0.175500, 0.000000, -0.003289
0.500000, 0.077862, -0.285342, -0.092103, -0.037669, 0.175000, 0.000000, -0.002862
