# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
0.000000, 5.000000, 0.000000, 0.000000, -0.000000, 10.000000, 0.000000, 0.000000
0.010000, 5.000000, -1.050000, 0.000000, 0.025529, 9.950000, 0.000000, -0.050000
0.020000, 5.000001, -1.100027, 0.000258, 0.026745, 9.900000, 0.000000, -0.100001
0.030000, 5.000005, -1.150084, 0.000528, 0.027963, 9.850000, 0.000000, -0.150005
0.040000, 5.000012, -1.200147, 0.000810, 0.029180, 9.800000, 0.000000, -0.200012
0.050000, 5.000022, -1.250215, 0.001105, 0.030398, 9.750000, 0.000000, -0.250022
0.060000, 5.000034, -1.300288, 0.001412, 0.031615, 9.700000, 0.000000, -0.300034
0.070000, 5.000050, -1.350367, 0.001731, 0.032833, 9.650000, 0.000000, -0.350050
0.080000, 5.000069, -1.400452, 0.002063, 0.034051, 9.600000, 0.000000, -0.400069
0.090000, 5.000092, -1.450543, 0.002407, 0.035269, 9.550000, 0.000000, -0.450092
0.100000, 5.000118, -1.500640, 0.002763, 0.036487, 9.500000, 0.000000, -0.500118
0.110000, 5.000148, -1.550743, 0.003132, 0.037705, 9.450000, 0.000000, -0.550148
0.120000, 5.000181, -1.600852, 0.003513, 0.038924, 9.400000, 0.000000, -0.600181
0.130000, 5.000219, -1.650968, 0.003906, 0.040142, 9.350000, 0.000000, -0.650219
0.140000, 5.000260, -1.701090, 0.004311, 0.041361, 9.300000, 0.000000, -0.700260
0.150000, 5.000306, -1.751218, 0.004729, 0.042580, 9.250000, 0.000000, -0.750306
0.160000, 5.000356, -1.801354, 0.005159, 0.043799, 9.200000, 0.000000, -0.800356
0.170000, 5.000410, -1.851496, 0.005601, 0.045018, 9.150000, 0.000000, -0.850410
0.180000, 5.000469, -1.901646, 0.006056, 0.046237, 9.100000, 0.000000, -0.900469
0.190000, 5.000532, -1.951802, 0.006523, 0.047456, 9.050000, 0.000000, -0.950532
0.200000, 5.000601, -2.001966, 0.007002, 0.048676, 9.000000, 0.000000, -1.000601
0.210000, 5.000674, -2.052137, 0.007494, 0.049895, 8.950000, 0.000000, -1.050674
0.220000, 5.000752, -2.102316, 0.007998, 0.051115, 8.900000, 0.000000, -1.100752
0.230000, 5.000835, -2.152503, 0.008514, 0.052335, 8.850000, 0.000000, -1.150835
0.240000, 5.000924, -2.202697, 0.009043, 0.053555, 8.800000, 0.000000, -1.200924
0.250000, 5.001018, -2.252899, 0.009584, 0.054775, 8.750000, 0.000000, -1.251018
0.260000, 5.001118, -2.303109, 0.010137, 0.055995, 8.700000, 0.000000, -1.301118
0.270000, 5.001223, -2.353327, 0.010702, 0.057215, 8.650000, 0.000000, -1.351223
0.280000, 5.001334, -2.403554, 0.011280, 0.058436, 8.600000, 0.000000, -1.401334
0.290000, 5.001451, -2.453788, 0.011870, 0.059656, 8.550000, 0.000000, -1.451451
0.300000, 5.001574, -2.504032, 0.012473, 0.060877, 8.500000, 0.000000, -1.501574
0.310000, 5.001703, -2.554284, 0.013088, 0.062097, 8.450000, 0.000000, -1.551703
0.320000, 5.001838, -2.604544, 0.013715, 0.063318, 8.400000, 0.000000, -1.601838
0.330000, 5.001980, -2.654814, 0.014354, 0.064539, 8.350000, 0.000000, -1.651980
0.340000, 5.002128, -2.705093, 0.015006, 0.065760, 8.300000, 0.000000, -1.702128
0.350000, 5.002283, -2.755381, 0.015670, 0.066981, 8.250000, 0.000000, -1.752283
0.360000, 5.002445, -2.805678, 0.016347, 0.068202, 8.200000, 0.000000, -1.802445
0.370000, 5.002613, -2.855984, 0.017036, 0.069423, 8.150000, 0.000000, -1.852613
0.380000, 5.002789, -2.906300, 0.017737, 0.070644, 8.100000, 0.000000, -1.902789
0.390000, 5.002971, -2.956626, 0.018450, 0.071866, 8.050000, 0.000000, -1.952971
0.400000, 5.003161, -3.006961, 0.019176, 0.073087, 8.000000, 0.000000, -2.003161
0.410000, 5.003359, -3.057306, 0.019914, 0.074309, 7.950000, 0.000000, -2.053359
0.420000, 5.003564, -3.107661, 0.020665, 0.075531, 7.900000, 0.000000, -2.103564
0.430000, 5.003776, -3.158027, 0.021428, 0.076752, 7.850000, 0.000000, -2.153776
