# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
0.010000, 0.100000, 4.000000, 0.000000, 1.409984, 0.499500, 0.000000, 0.299500
0.020000, 0.100071, 4.000000, 0.014192, 1.400289, 0.499500, 0.000000, 0.299429
0.030000, 0.100285, 4.000000, 0.028287, 1.390662, 0.499500, 0.000000, 0.299215
0.040000, 0.100641, 4.000000, 0.042285, 1.381100, 0.499500, 0.000000, 0.298859
0.050000, 0.101137, 4.000000, 0.056186, 1.371605, 0.499500, 0.000000, 0.298363
0.060000, 0.101774, 4.000000, 0.069992, 1.362174, 0.499500, 0.000000, 0.297726
0.070000, 0.102550, 4.000000, 0.083704, 1.352809, 0.499500, 0.000000, 0.296950
0.080000, 0.103463, 4.000000, 0.097320, 1.343507, 0.499500, 0.000000, 0.296037
0.090000, 0.104514, 4.000000, 0.110844, 1.334270, 0.499500, 0.000000, 0.294986
0.100000, 0.105700, 4.000000, 0.124274, 1.325096, 0.499500, 0.000000, 0.293800
0.110000, 0.107022, 4.000000, 0.137612, 1.315986, 0.499500, 0.000000, 0.292478
0.120000, 0.108479, 4.000000, 0.150858, 1.306938, 0.499500, 0.000000, 0.291021
0.130000, 0.110068, 4.000000, 0.164013, 1.297952, 0.499500, 0.000000, 0.289432
0.140000, 0.111790, 4.000000, 0.177077, 1.289028, 0.499500, 0.000000, 0.287710
0.150000, 0.113643, 4.000000, 0.190052, 1.280165, 0.499500, 0.000000, 0.285857
0.160000, 0.115627, 4.000000, 0.202938, 1.271363, 0.499500, 0.000000, 0.283873
0.170000, 0.117741, 4.000000, 0.215735, 1.262622, 0.499500, 0.000000, 0.281759
0.180000, 0.119984, 4.000000, 0.228444, 1.253941, 0.499500, 0.000000, 0.279516
0.190000, 0.122354, 4.000000, 0.241066, 1.245320, 0.499500, 0.000000, 0.277146
0.200000, 0.124852, 4.000000, 0.253600, 1.236757, 0.499500, 0.000000, 0.274648
0.210000, 0.127475, 4.000000, 0.266049, 1.228254, 0.499500, 0.000000, 0.272025
0.220000, 0.130224, 4.000000, 0.278412, 1.219809, 0.499500, 0.000000, 0.269276
0.230000, 0.133098, 4.000000, 0.290690, 1.211422, 0.499500, 0.000000, 0.266402
0.240000, 0.136095, 4.000000, 0.302884, 1.203093, 0.499500, 0.000000, 0.263405
0.250000, 0.139215, 4.000000, 0.314994, 1.194821, 0.499500, 0.000000, 0.260285
0.260000, 0.142456, 4.000000, 0.327020, 1.186607, 0.499500, 0.000000, 0.257044
0.270000, 0.145819, 4.000000, 0.338964, 1.178448, 0.499500, 0.000000, 0.253681
0.280000, 0.149302, 4.000000, 0.350826, 1.170346, 0.499500, 0.000000, 0.250198
0.290000, 0.152904, 4.000000, 0.362606, 1.162299, 0.499500, 0.000000, 0.246596
0.300000, 0.156625, 4.000000, 0.374305, 1.154308, 0.499500, 0.000000, 0.242875
0.310000, 0.160464, 4.000000, 0.385924, 1.146371, 0.499500, 0.000000, 0.239036
0.320000, 0.164419, 4.000000, 0.397463, 1.138489, 0.499500, 0.000000, 0.235081
0.330000, 0.168491, 4.000000, 0.408923, 1.130662, 0.499500, 0.000000, 0.231009
0.340000, 0.172678, 4.000000, 0.420303, 1.122888, 0.499500, 0.000000, 0.226822
0.350000, 0.176980, 4.000000, 0.431606, 1.115167, 0.499500, 0.000000, 0.222520
0.360000, 0.181395, 4.000000, 0.442831, 1.107500, 0.499500, 0.000000, 0.218105
0.370000, 0.185924, 4.000000, 0.453978, 1.099886, 0.499500, 0.000000, 0.213576
0.380000, 0.190564, 4.000000, 0.465049, 1.092323, 0.499500, 0.000000, 0.208936
0.390000, 0.195316, 4.000000, 0.476044, 1.084813, 0.499500, 0.000000, 0.204184
0.400000, 0.200179, 4.000000, 0.486964, 1.077354, 0.499500, 0.000000, 0.199321
0.410000, 0.205152, 4.000000, 0.497808, 1.069947, 0.499500, 0.000000, 0.194348
0.420000, 0.210233, 4.000000, 0.508577, 1.062591, 0.499500, 0.000000, 0.189267
0.430000, 0.215423, 4.000000, 0.519273, 1.055285, 0.499500, 0.000000, 0.184077
0.440000, 0.220721, 4.000000, 0.529895, 1.048029, 0.499500, 0.000000, 0.178779
0.450000, 0.226126, 4.000000, 0.540444, 1.040824, 0.499500, 0.000000, 0.173374
0.460000, 0.231637, 4.000000, 0.550921, 1.033667, 0.499500, 0.000000, 0.167863
0.470000, 0.237253, 4.000000, 0.561325, 1.026560, 0.499500, 0.000000, 0.162247
0.480000, 0.242974, 4.000000, 0.571658, 1.019502, 0.499500, 0.000000, 0.156526
0.490000, 0.248800, 4.000000, 0.581920, 1.012493, 0.499500, 0.000000, 0.150700
0.500000, 0.254728, 4.000000, 0.592111, 1.005531, 0.499500, 0.000000, 0.144772
0.510000, 0.260759, 4.000000, 0.602232, 0.998618, 0.499500, 0.000000, 0.138741
0.520000, 0.266892, 4.000000, 0.612284, 0.991752, 0.499500, 0.000000, 0.132608
0.530000, 0.273126, 4.000000, 0.622267, 0.984933, 0.499500, 0.000000, 0.126374
0.540000, 0.279460, 4.000000, 0.632181, 0.978161, 0.499500, 0.000000, 0.120040
0.550000, 0.285895, 4.000000, 0.642026, 0.971436, 0.499500, 0.000000, 0.113605
0.560000, 0.292428, 4.000000, 0.651804, 0.964757, 0.499500, 0.000000, 0.107072
0.570000, 0.299060, 4.000000, 0.661515, 0.958124, 0.499500, 0.000000, 0.100440
0.580000, 0.305790, 4.000000, 0.671159, 0.951536, 0.499500, 0.000000, 0.093710
0.590000, 0.312616, 4.000000, 0.680737, 0.944994, 0.499500, 0.000000, 0.086884
0.600000, 0.319539, 4.000000, 0.690249, 0.938497, 0.499500, 0.000000, 0.079961
0.610000, 0.326558, 4.000000, 0.699696, 0.932044, 0.499500, 0.000000, 0.072942
0.620000, 0.333672, 4.000000, 0.709077, 0.925636, 0.499500, 0.000000, 0.065828
0.630000, 0.340880, 4.000000, 0.718394, 0.919272, 0.499500, 0.000000, 0.058620
0.640000, 0.348182, 4.000000, 0.727647, 0.912951, 0.499500, 0.000000, 0.051318
