# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
0.000000, 5.000000, 0.000000, 0.000000, -0.000000, 10.000000, 0.000000, 0.000000
0.010000, 5.000000, -1.050000, 0.000000, 0.431470, 9.950000, 0.000000, -0.050000
0.020000, 5.000022, -1.100458, 0.004358, 0.452203, 9.900000, 0.000000, -0.100022
0.030000, 5.000089, -1.151426, 0.008925, 0.473141, 9.850000, 0.000000, -0.150089
0.040000, 5.000203, -1.202483, 0.013704, 0.494112, 9.800000, 0.000000, -0.200203
0.050000, 5.000366, -1.253633, 0.018694, 0.515115, 9.750000, 0.000000, -0.250366
0.060000, 5.000581, -1.304877, 0.023897, 0.536151, 9.700000, 0.000000, -0.300581
0.070000, 5.000849, -1.356218, 0.029312, 0.557219, 9.650000, 0.000000, -0.350849
0.080000, 5.001173, -1.407657, 0.034940, 0.578320, 9.600000, 0.000000, -0.401173
0.090000, 5.001556, -1.459197, 0.040780, 0.599454, 9.550000, 0.000000, -0.451556
0.100000, 5.001998, -1.510841, 0.046835, 0.620622, 9.500000, 0.000000, -0.501998
0.110000, 5.002502, -1.562590, 0.053103, 0.641822, 9.450000, 0.000000, -0.552502
0.120000, 5.003071, -1.614446, 0.059585, 0.663055, 9.400000, 0.000000, -0.603071
0.130000, 5.003706, -1.666412, 0.066281, 0.684322, 9.350000, 0.000000, -0.653706
0.140000, 5.004410, -1.718490, 0.073192, 0.705621, 9.300000, 0.000000, -0.704410
0.150000, 5.005185, -1.770683, 0.080319, 0.726954, 9.250000, 0.000000, -0.755185
0.160000, 5.006033, -1.822992, 0.087660, 0.748320, 9.200000, 0.000000, -0.806033
0.170000, 5.006956, -1.875419, 0.095218, 0.769719, 9.150000, 0.000000, -0.856956
0.180000, 5.007957, -1.927968, 0.102991, 0.791151, 9.100000, 0.000000, -0.907957
0.190000, 5.009037, -1.980640, 0.110981, 0.812616, 9.050000, 0.000000, -0.959037
0.200000, 5.010199, -2.033438, 0.119188, 0.834114, 9.000000, 0.000000, -1.010199
0.210000, 5.011445, -2.086363, 0.127612, 0.855645, 8.950000, 0.000000, -1.061445
0.220000, 5.012777, -2.139418, 0.136253, 0.877210, 8.900000, 0.000000, -1.112777
0.230000, 5.014197, -2.192606, 0.145112, 0.898808, 8.850000, 0.000000, -1.164197
0.240000, 5.015708, -2.245929, 0.154188, 0.920439, 8.800000, 0.000000, -1.215708
0.250000, 5.017312, -2.299388, 0.163484, 0.942103, 8.750000, 0.000000, -1.267312
0.260000, 5.019011, -2.352986, 0.172998, 0.963801, 8.700000, 0.000000, -1.319011
0.270000, 5.020807, -2.406726, 0.182731, 0.985533, 8.650000, 0.000000, -1.370807
0.280000, 5.022702, -2.460609, 0.192683, 1.007299, 8.600000, 0.000000, -1.422702
0.290000, 5.024699, -2.514638, 0.202855, 1.029100, 8.550000, 0.000000, -1.474699
0.300000, 5.026800, -2.568816, 0.213248, 1.050936, 8.500000, 0.000000, -1.526800
0.310000, 5.029007, -2.623144, 0.223860, 1.072806, 8.450000, 0.000000, -1.579007
0.320000, 5.031322, -2.677625, 0.234694, 1.094713, 8.400000, 0.000000, -1.631322
0.330000, 5.033748, -2.732261, 0.245748, 1.116657, 8.350000, 0.000000, -1.683748
0.340000, 5.036286, -2.787055, 0.257025, 1.138637, 8.300000, 0.000000, -1.736286
0.350000, 5.038939, -2.842008, 0.268523, 1.160656, 8.250000, 0.000000, -1.788939
0.360000, 5.041710, -2.897124, 0.280243, 1.182715, 8.200000, 0.000000, -1.841710
0.370000, 5.044600, -2.952404, 0.292186, 1.204813, 8.150000, 0.000000, -1.894600
