# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
0.000000, 5.000000, 0.000000, 0.000000, -0.000000, 10.000000, 0.000000, 0.000000
0.010000, 5.000000, -1.050000, 0.000000, 0.431470, 9.950000, 0.000000, -0.050000
0.020000, 5.000022, -1.100458, 0.004358, 0.452280, 9.900000, 0.000000, -0.100022
0.030000, 5.000089, -1.151426, 0.008927, 0.473299, 9.850000, 0.000000, -0.150089
0.040000, 5.000203, -1.202484, 0.013707, 0.494354, 9.800000, 0.000000, -0.200203
0.050000, 5.000366, -1.253634, 0.018701, 0.515446, 9.750000, 0.000000, -0.250366
0.060000, 5.000581, -1.304879, 0.023907, 0.536574, 9.700000, 0.000000, -0.300581
0.070000, 5.000850, -1.356221, 0.029327, 0.557738, 9.650000, 0.000000, -0.350850
0.080000, 5.001174, -1.407661, 0.034960, 0.578939, 9.600000, 0.000000, -0.401174
0.090000, 5.001556, -1.459203, 0.040808, 0.600178, 9.550000, 0.000000, -0.451556
0.100000, 5.001999, -1.510848, 0.046870, 0.621452, 9.500000, 0.000000, -0.501999
0.110000, 5.002504, -1.562599, 0.053147, 0.642764, 9.450000, 0.000000, -0.552504
0.120000, 5.003073, -1.614458, 0.059639, 0.664113, 9.400000, 0.000000, -0.603073
0.130000, 5.003709, -1.666427, 0.066347, 0.685499, 9.350000, 0.000000, -0.653709
0.140000, 5.004413, -1.718508, 0.073271, 0.706922, 9.300000, 0.000000, -0.704413
0.150000, 5.005189, -1.770704, 0.080411, 0.728382, 9.250000, 0.000000, -0.755189
0.160000, 5.006038, -1.823017, 0.087768, 0.749879, 9.200000, 0.000000, -0.806038
0.170000, 5.006962, -1.875449, 0.095341, 0.771413, 9.150000, 0.000000, -0.856962
0.180000, 5.007964, -1.928002, 0.103133, 0.792984, 9.100000, 0.000000, -0.907964
0.190000, 5.009046, -1.980680, 0.111142, 0.814592, 9.050000, 0.000000, -0.959046
0.200000, 5.010210, -2.033483, 0.119369, 0.836237, 9.000000, 0.000000, -1.010210
0.210000, 5.011457, -2.086415, 0.127815, 0.857919, 8.950000, 0.000000, -1.061457
0.220000, 5.012792, -2.139477, 0.136480, 0.879638, 8.900000, 0.000000, -1.112792
0.230000, 5.014215, -2.192672, 0.145364, 0.901394, 8.850000, 0.000000, -1.164215
0.240000, 5.015728, -2.246002, 0.154468, 0.923188, 8.800000, 0.000000, -1.215728
0.250000, 5.017335, -2.299470, 0.163791, 0.945019, 8.750000, 0.000000, -1.267335
0.260000, 5.019037, -2.353077, 0.173336, 0.966888, 8.700000, 0.000000, -1.319037
0.270000, 5.020837, -2.406827, 0.183101, 0.988794, 8.650000, 0.000000, -1.370837
0.280000, 5.022736, -2.460721, 0.193087, 1.010739, 8.600000, 0.000000, -1.422736
0.290000, 5.024737, -2.514761, 0.203295, 1.032722, 8.550000, 0.000000, -1.474737
0.300000, 5.026842, -2.568951, 0.213725, 1.054744, 8.500000, 0.000000, -1.526842
0.310000, 5.029054, -2.623292, 0.224377, 1.076805, 8.450000, 0.000000, -1.579054
0.320000, 5.031375, -2.677787, 0.235252, 1.098906, 8.400000, 0.000000, -1.631375
0.330000, 5.033806, -2.732437, 0.246350, 1.121048, 8.350000, 0.000000, -1.683806
0.340000, 5.036351, -2.787246, 0.257671, 1.143231, 8.300000, 0.000000, -1.736351
0.350000, 5.039011, -2.842216, 0.269217, 1.165457, 8.250000, 0.000000, -1.789011
0.360000, 5.041789, -2.897348, 0.280987, 1.187726, 8.200000, 0.000000, -1.841789
0.370000, 5.044687, -2.952646, 0.292981, 1.210039, 8.150000, 0.000000, -1.894687
