# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
0.000000, 5.000000, 0.000000, 0.000000, 0.000000, 10.000000, 0.000000, 0.000000
0.010000, 5.000000, -4.000000, 0.000000, -14.116972, 9.950000, 0.000000, -0.050000
0.020000, 4.999287, -4.000000, -0.142581, -14.116928, 9.900000, 0.000000, -0.099287
0.030000, 4.997134, -4.000000, -0.285162, -14.116885, 9.850000, 0.000000, -0.147134
0.040000, 4.993541, -4.000000, -0.427742, -14.116842, 9.800000, 0.000000, -0.193541
0.050000, 4.988508, -4.000000, -0.570322, -14.116798, 9.750000, 0.000000, -0.238508
0.060000, 4.982035, -4.000000, -0.712902, -14.116755, 9.700000, 0.000000, -0.282035
0.070000, 4.974122, -4.000000, -0.855481, -14.116711, 9.650000, 0.000000, -0.324122
0.080000, 4.964768, -4.000000, -0.998059, -14.116668, 9.600000, 0.000000, -0.364768
0.090000, 4.953975, -4.000000, -1.140637, -14.116625, 9.550000, 0.000000, -0.403975
0.100000, 4.941742, -4.000000, -1.283215, -14.116581, 9.500000, 0.000000, -0.441742
0.110000, 4.928068, -4.000000, -1.425792, -14.116538, 9.450000, 0.000000, -0.478068
0.120000, 4.912955, -4.000000, -1.568369, -14.116495, 9.400000, 0.000000, -0.512955
0.130000, 4.896402, -4.000000, -1.710945, -14.116451, 9.350000, 0.000000, -0.546402
0.140000, 4.878408, -4.000000, -1.853521, -14.116408, 9.300000, 0.000000, -0.578408
0.150000, 4.858975, -4.000000, -1.996097, -14.116365, 9.250000, 0.000000, -0.608975
0.160000, 4.838101, -4.000000, -2.138672, -14.116321, 9.200000, 0.000000, -0.638101
0.170000, 4.815788, -4.000000, -2.281247, -14.116278, 9.150000, 0.000000, -0.665788
0.180000, 4.792034, -4.000000, -2.423821, -14.116235, 9.100000, 0.000000, -0.692034
0.190000, 4.766841, -4.000000, -2.566395, -14.116191, 9.050000, 0.000000, -0.716841
0.200000, 4.740207, -4.000000, -2.708968, -14.116148, 9.000000, 0.000000, -0.740207
