# time, position, voltage, velocity, acceleration, limitSensor, lastError
0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.010000, 0.100000, 12.000000, 0.000000, 4.229951, 0.000000, 0.000000
0.020000, 0.100214, 12.000000, 0.042722, 4.229893, 0.000000, 0.000000
0.030000, 0.100859, 12.000000, 0.085444, 4.229835, 0.000000, 0.000000
0.040000, 0.101935, 12.000000, 0.128165, 4.229776, 0.000000, 0.000000
0.050000, 0.103443, 12.000000, 0.170885, 4.229718, 0.000000, 0.000000
0.060000, 0.105383, 12.000000, 0.213605, 4.229660, 0.000000, 0.000000
0.070000, 0.107754, 12.000000, 0.256324, 4.229601, 0.000000, 0.000000
0.080000, 0.110556, 12.000000, 0.299043, 4.229543, 0.000000, 0.000000
0.090000, 0.113790, 12.000000, 0.341761, 4.229484, 0.000000, 0.000000
0.100000, 0.117456, 12.000000, 0.384479, 4.229426, 0.000000, 0.000000
0.110000, 0.121553, 12.000000, 0.427196, 4.229368, 0.000000, 0.000000
0.120000, 0.126081, 12.000000, 0.469912, 4.229309, 0.000000, 0.000000
0.130000, 0.131040, 12.000000, 0.512628, 4.229251, 0.000000, 0.000000
0.140000, 0.136432, 12.000000, 0.555343, 4.229193, 0.000000, 0.000000
0.150000, 0.142254, 12.000000, 0.598057, 4.229134, 0.000000, 0.000000
0.160000, 0.148508, 12.000000, 0.640771, 4.229076, 0.000000, 0.000000
0.170000, 0.155193, 12.000000, 0.683485, 4.229018, 0.000000, 0.000000
0.180000, 0.162310, 12.000000, 0.726198, 4.228959, 0.000000, 0.000000
0.190000, 0.169858, 12.000000, 0.768910, 4.228901, 0.000000, 0.000000
0.200000, 0.177838, 12.000000, 0.811621, 4.228843, 0.000000, 0.000000
0.210000, 0.186249, 12.000000, 0.854332, 4.228784, 0.000000, 0.000000
0.220000, 0.195091, 12.000000, 0.897043, 4.228726, 0.000000, 0.000000
0.230000, 0.204365, 12.000000, 0.939753, 4.228667, 0.000000, 0.000000
0.240000, 0.214070, 12.000000, 0.982462, 4.228609, 0.000000, 0.000000
0.250000, 0.224206, 12.000000, 1.025171, 4.228551, 0.000000, 0.000000
0.260000, 0.234774, 12.000000, 1.067879, 4.228492, 0.000000, 0.000000
0.270000, 0.245773, 12.000000, 1.110586, 4.228434, 0.000000, 0.000000
0.280000, 0.257204, 12.000000, 1.153293, 4.228376, 0.000000, 0.000000
0.290000, 0.269065, 12.000000, 1.195999, 4.228317, 0.000000, 0.000000
0.300000, 0.281359, 11.789563, 1.238705, 4.154081, 0.000000, 0.000000
0.310000, 0.294079, 10.516638, 1.280661, 3.705323, 0.000000, 0.000000
0.320000, 0.307201, 9.203656, 1.318084, 3.242451, 0.000000, 0.000000
0.330000, 0.320677, 7.855308, 1.350833, 2.767119, 0.000000, 0.000000
0.340000, 0.334461, 6.476379, 1.378781, 2.281014, 0.000000, 0.000000
0.350000, 0.348501, 5.071776, 1.401819, 1.785865, 0.000000, 0.000000
0.360000, 0.362750, 3.646505, 1.419856, 1.283439, 0.000000, 0.000000
0.370000, 0.377155, 2.205656, 1.432818, 0.775527, 0.000000, 0.000000
0.380000, 0.391666, 0.754382, 1.440651, 0.263948, 0.000000, 0.000000
0.390000, 0.406230, -0.702115, 1.443317, -0.249465, 0.000000, 0.000000
0.400000, 0.420795, -2.158608, 1.440798, -0.762869, 0.000000, 0.000000
0.410000, 0.435308, -3.609858, 1.433093, -1.274418, 0.000000, 0.000000
0.420000, 0.449718, -5.050638, 1.420221, -1.782270, 0.000000, 0.000000
0.430000, 0.463972, -6.475750, 1.402220, -2.284591, 0.000000, 0.000000
0.440000, 0.478019, -7.880041, 1.379146, -2.779567, 0.000000, 0.000000
0.450000, 0.491808, -9.258426, 1.351073, -3.265403, 0.000000, 0.000000
0.460000, 0.505289, -10.605903, 1.318092, -3.740338, 0.000000, 0.000000
0.470000, 0.518413, -11.917573, 1.280315, -4.202645, 0.000000, 0.000000
0.480000, 0.531132, -12.000000, 1.237869, -4.231642, 0.000000, 0.000000
0.490000, 0.543421, -12.000000, 1.195129, -4.231584, 0.000000, 0.000000
0.500000, 0.555278, -12.000000, 1.152391, -4.231526, 0.000000, 0.000000
0.510000, 0.566704, -12.000000, 1.109653, -4.231467, 0.000000, 0.000000
0.520000, 0.577697, -12.000000, 1.066915, -4.231409, 0.000000, 0.000000
0.530000, 0.588260, -12.000000, 1.024178, -4.231350, 0.000000, 0.000000
0.540000, 0.598390, -12.000000, 0.981442, -4.231292, 0.000000, 0.000000
0.550000, 0.608089, -12.000000, 0.938706, -4.231234, 0.000000, 0.000000
0.560000, 0.617356, -12.000000, 0.895971, -4.231175, 0.000000, 0.000000
0.570000, 0.626192, -12.000000, 0.853236, -4.231117, 0.000000, 0.000000
0.580000, 0.634596, -12.000000, 0.810502, -4.231059, 0.000000, 0.000000
0.590000, 0.642568, -12.000000, 0.767769, -4.231000, 0.000000, 0.000000
0.600000, 0.650109, -12.000000, 0.725036, -4.230942, 0.000000, 0.000000
0.610000, 0.657218, -12.000000, 0.682304, -4.230883, 0.000000, 0.000000
0.620000, 0.663896, -12.000000, 0.639572, -4.230825, 0.000000, 0.000000
0.630000, 0.670142, -12.000000, 0.596841, -4.230767, 0.000000, 0.000000
