# time, position, voltage, velocity, acceleration, limitSensor, lastError
0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.010000, 0.100000, 4.000000, 0.000000, 1.409984, 0.000000, 0.000000
0.020000, 0.100071, 4.000000, 0.014192, 1.400289, 0.000000, 0.000000
0.030000, 0.100285, 4.000000, 0.028287, 1.390662, 0.000000, 0.000000
0.040000, 0.100641, 4.000000, 0.042285, 1.381100, 0.000000, 0.000000
0.050000, 0.101137, 4.000000, 0.056186, 1.371605, 0.000000, 0.000000
0.060000, 0.101774, 4.000000, 0.069992, 1.362174, 0.000000, 0.000000
0.070000, 0.102550, 4.000000, 0.083704, 1.352809, 0.000000, 0.000000
0.080000, 0.103463, 4.000000, 0.097320, 1.343507, 0.000000, 0.000000
0.090000, 0.104514, 4.000000, 0.110844, 1.334270, 0.000000, 0.000000
0.100000, 0.105700, 4.000000, 0.124274, 1.325096, 0.000000, 0.000000
0.110000, 0.107022, 4.000000, 0.137612, 1.315986, 0.000000, 0.000000
0.120000, 0.108479, 4.000000, 0.150858, 1.306938, 0.000000, 0.000000
0.130000, 0.110068, 4.000000, 0.164013, 1.297952, 0.000000, 0.000000
0.140000, 0.111790, 4.000000, 0.177077, 1.289028, 0.000000, 0.000000
0.150000, 0.113643, 4.000000, 0.190052, 1.280165, 0.000000, 0.000000
0.160000, 0.115627, 4.000000, 0.202938, 1.271363, 0.000000, 0.000000
0.170000, 0.117741, 4.000000, 0.215735, 1.262622, 0.000000, 0.000000
0.180000, 0.119984, 4.000000, 0.228444, 1.253941, 0.000000, 0.000000
0.190000, 0.122354, 4.000000, 0.241066, 1.245320, 0.000000, 0.000000
0.200000, 0.124852, 4.000000, 0.253600, 1.236757, 0.000000, 0.000000
0.210000, 0.127475, 4.000000, 0.266049, 1.228254, 0.000000, 0.000000
0.220000, 0.130224, 4.000000, 0.278412, 1.219809, 0.000000, 0.000000
0.230000, 0.133098, 4.000000, 0.290690, 1.211422, 0.000000, 0.000000
0.240000, 0.136095, 4.000000, 0.302884, 1.203093, 0.000000, 0.000000
0.250000, 0.139215, 4.000000, 0.314994, 1.194821, 0.000000, 0.000000
0.260000, 0.142456, 4.000000, 0.327020, 1.186607, 0.000000, 0.000000
0.270000, 0.145819, 4.000000, 0.338964, 1.178448, 0.000000, 0.000000
0.280000, 0.149302, 4.000000, 0.350826, 1.170346, 0.000000, 0.000000
0.290000, 0.152904, 4.000000, 0.362606, 1.162299, 0.000000, 0.000000
0.300000, 0.156625, 4.000000, 0.374305, 1.154308, 0.000000, 0.000000
0.310000, 0.160464, 4.000000, 0.385924, 1.146371, 0.000000, 0.000000
0.320000, 0.164419, 4.000000, 0.397463, 1.138489, 0.000000, 0.000000
0.330000, 0.168491, 4.000000, 0.408923, 1.130662, 0.000000, 0.000000
0.340000, 0.172678, 4.000000, 0.420303, 1.122888, 0.000000, 0.000000
0.350000, 0.176980, 4.000000, 0.431606, 1.115167, 0.000000, 0.000000
0.360000, 0.181395, 4.000000, 0.442831, 1.107500, 0.000000, 0.000000
0.370000, 0.185924, 4.000000, 0.453978, 1.099886, 0.000000, 0.000000
0.380000, 0.190564, 4.000000, 0.465049, 1.092323, 0.000000, 0.000000
0.390000, 0.195316, 4.000000, 0.476044, 1.084813, 0.000000, 0.000000
0.400000, 0.200179, 4.000000, 0.486964, 1.077354, 0.000000, 0.000000
0.410000, 0.205152, 4.000000, 0.497808, 1.069947, 0.000000, 0.000000
0.420000, 0.210233, 4.000000, 0.508577, 1.062591, 0.000000, 0.000000
0.430000, 0.215423, 4.000000, 0.519273, 1.055285, 0.000000, 0.000000
0.440000, 0.220721, 4.000000, 0.529895, 1.048029, 0.000000, 0.000000
0.450000, 0.226126, 4.000000, 0.540444, 1.040824, 0.000000, 0.000000
0.460000, 0.231637, 4.000000, 0.550921, 1.033667, 0.000000, 0.000000
0.470000, 0.237253, 4.000000, 0.561325, 1.026560, 0.000000, 0.000000
0.480000, 0.242974, 4.000000, 0.571658, 1.019502, 0.000000, 0.000000
0.490000, 0.248800, 4.000000, 0.581920, 1.012493, 0.000000, 0.000000
0.500000, 0.254728, 4.000000, 0.592111, 1.005531, 0.000000, 0.000000
0.510000, 0.260759, 4.000000, 0.602232, 0.998618, 0.000000, 0.000000
0.520000, 0.266892, 4.000000, 0.612284, 0.991752, 0.000000, 0.000000
0.530000, 0.273126, 4.000000, 0.622267, 0.984933, 0.000000, 0.000000
0.540000, 0.279460, 4.000000, 0.632181, 0.978161, 0.000000, 0.000000
0.550000, 0.285895, 4.000000, 0.642026, 0.971436, 0.000000, 0.000000
0.560000, 0.292428, 4.000000, 0.651804, 0.964757, 0.000000, 0.000000
0.570000, 0.299060, 4.000000, 0.661515, 0.958124, 0.000000, 0.000000
0.580000, 0.305790, 4.000000, 0.671159, 0.951536, 0.000000, 0.000000
0.590000, 0.312616, 4.000000, 0.680737, 0.944994, 0.000000, 0.000000
0.600000, 0.319539, 4.000000, 0.690249, 0.938497, 0.000000, 0.000000
0.610000, 0.326558, 4.000000, 0.699696, 0.932044, 0.000000, 0.000000
0.620000, 0.333672, 4.000000, 0.709077, 0.925636, 0.000000, 0.000000
0.630000, 0.340880, 4.000000, 0.718394, 0.919272, 0.000000, 0.000000
0.640000, 0.348182, 4.000000, 0.727647, 0.912951, 0.000000, 0.000000
0.650000, 0.355578, 4.000000, 0.736837, 0.906674, 0.000000, 0.000000
0.660000, 0.363065, 3.628491, 0.745963, 0.769485, 0.000000, 0.000000
0.670000, 0.370638, 2.871021, 0.753708, 0.497189, 0.000000, 0.000000
0.680000, 0.378276, 2.107142, 0.758713, 0.224507, 0.000000, 0.000000
0.690000, 0.385950, 1.339637, 0.760972, -0.047579, 0.000000, 0.000000
0.700000, 0.393634, 0.571277, 0.760493, -0.318096, 0.000000, 0.000000
0.710000, 0.401299, -0.195182, 0.757292, -0.586083, 0.000000, 0.000000
0.720000, 0.408918, -0.957002, 0.751392, -0.850591, 0.000000, 0.000000
0.730000, 0.416464, -1.711476, 0.742831, -1.110693, 0.000000, 0.000000
0.740000, 0.423910, -2.455940, 0.731651, -1.365476, 0.000000, 0.000000
0.750000, 0.431231, -3.187776, 0.717907, -1.614057, 0.000000, 0.000000
0.760000, 0.438401, -3.904426, 0.701660, -1.855576, 0.000000, 0.000000
0.770000, 0.445394, -4.000000, 0.682983, -1.876508, 0.000000, 0.000000
0.780000, 0.452198, -4.000000, 0.664095, -1.863606, 0.000000, 0.000000
0.790000, 0.458811, -4.000000, 0.645336, -1.850793, 0.000000, 0.000000
0.800000, 0.465236, -4.000000, 0.626707, -1.838067, 0.000000, 0.000000
0.810000, 0.471473, -4.000000, 0.608206, -1.825430, 0.000000, 0.000000
0.820000, 0.477524, -4.000000, 0.589832, -1.812879, 0.000000, 0.000000
0.830000, 0.483390, -4.000000, 0.571584, -1.800415, 0.000000, 0.000000
0.840000, 0.489072, -4.000000, 0.553462, -1.788036, 0.000000, 0.000000
0.850000, 0.494572, -4.000000, 0.535464, -1.775742, 0.000000, 0.000000
0.860000, 0.499891, -4.000000, 0.517590, -1.763533, 0.000000, 0.000000
0.870000, 0.505029, -4.000000, 0.499839, -1.751408, 0.000000, 0.000000
